id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0001__q3,synthetic,gold/images/syn_bar_0001.png,How much more revenue did Consumer generate than Education?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q4,synthetic,gold/images/syn_bar_0001.png,Rank the top 3 segments by revenue.,"Enterprise, Consumer, SMB",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q5,synthetic,gold/images/syn_bar_0001.png,Would Consumer and SMB combined exceed Enterprise's revenue?,No,bar,hard_multi_step,hard,true,train,annotated bars; correct-by-construction
syn_bar_0002__q2,synthetic,gold/images/syn_bar_0002.png,Which product line made the least revenue?,Basic,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0002__q3,synthetic,gold/images/syn_bar_0002.png,What was the revenue difference between Ultimate and Standard?,$1300,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q3,synthetic,gold/images/syn_bar_0003.png,By how much does NA's revenue exceed APAC's?,$800,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q4,synthetic,gold/images/syn_bar_0003.png,Name the bottom 3 regions in revenue.,"MEA, LATAM, APAC",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0004__q2,synthetic,gold/images/syn_bar_0004.png,Which vertical had the lowest revenue?,Healthcare,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q2,synthetic,gold/images/syn_bar_0005.png,Which product sold the most units?,Widget D,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q3,synthetic,gold/images/syn_bar_0005.png,How many more units did Widget B sell than Widget A?,2200,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q4,synthetic,gold/images/syn_bar_0005.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget C",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0006__q1,synthetic,gold/images/syn_bar_0006.png,Units sold by SKU-102?,720,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q3,synthetic,gold/images/syn_bar_0006.png,What was the unit sales difference between SKU-105 and SKU-102?,530,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0100__q3,synthetic,gold/images/syn_bar_0100.png,What was the revenue difference between Automotive and Healthcare?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0101__q3,synthetic,gold/images/syn_bar_0101.png,By how much does Reseller's revenue exceed Retail's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0102__q2,synthetic,gold/images/syn_bar_0102.png,Which segment had the highest revenue?,Government,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q3,synthetic,gold/images/syn_bar_0102.png,How much more revenue did Government generate than Education?,$8500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q4,synthetic,gold/images/syn_bar_0102.png,Rank the bottom 3 segments by revenue.,"Education, Enterprise, Startup",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0103__q1,synthetic,gold/images/syn_bar_0103.png,Revenue for Beta?,$7300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0103__q3,synthetic,gold/images/syn_bar_0103.png,What was the revenue difference between Zeta and Theta?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0104__q3,synthetic,gold/images/syn_bar_0104.png,By how many units does Widget D exceed Widget C?,500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q4,synthetic,gold/images/syn_bar_0104.png,Name the top 3 products in units sold.,"Widget D, Widget C, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0105__q2,synthetic,gold/images/syn_bar_0105.png,Which SKU sold the fewest units?,SKU-207,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0105__q3,synthetic,gold/images/syn_bar_0105.png,How many more units did SKU-208 sell than SKU-207?,1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0106__q3,synthetic,gold/images/syn_bar_0106.png,By how much does Finance's revenue exceed Media's?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0107__q1,synthetic,gold/images/syn_bar_0107.png,What was Reseller's revenue?,$14300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0107__q3,synthetic,gold/images/syn_bar_0107.png,How much more revenue did Direct generate than Online?,$5400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0108__q1,synthetic,gold/images/syn_bar_0108.png,Revenue for SMB?,$6100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q2,synthetic,gold/images/syn_bar_0108.png,Which segment made the most revenue?,Government,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q3,synthetic,gold/images/syn_bar_0108.png,What was the revenue difference between Nonprofit and SMB?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q4,synthetic,gold/images/syn_bar_0108.png,List the top 3 segments by revenue.,"Government, Nonprofit, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0110__q3,synthetic,gold/images/syn_bar_0110.png,What was the unit sales difference between Widget C and Gizmo X?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0110__q4,synthetic,gold/images/syn_bar_0110.png,List the bottom 3 products by units sold.,"Gizmo X, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0111__q3,synthetic,gold/images/syn_bar_0111.png,By how many units does SKU-202 exceed SKU-207?,200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_bar_0112__q3,synthetic,gold/images/syn_bar_0112.png,How much more revenue did Energy generate than Healthcare?,$7300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0112__q5,synthetic,gold/images/syn_bar_0112.png,Would Manufacturing and Healthcare combined exceed Automotive's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0113__q2,synthetic,gold/images/syn_bar_0113.png,Which channel made the least revenue?,Wholesale,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=13)"
syn_bar_0113__q3,synthetic,gold/images/syn_bar_0113.png,What was the revenue difference between Retail and Partner?,$6400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=13)"
syn_bar_0114__q3,synthetic,gold/images/syn_bar_0114.png,By how much does Consumer's revenue exceed Mid-Market's?,$300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0114__q4,synthetic,gold/images/syn_bar_0114.png,Name the bottom 3 segments in revenue.,"SMB, Enterprise, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0115__q3,synthetic,gold/images/syn_bar_0115.png,How much more revenue did Zeta generate than Gamma?,$4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=15)"
syn_bar_0115__q5,synthetic,gold/images/syn_bar_0115.png,Would Omega and Zeta combined exceed Theta's revenue?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=15)"
syn_bar_0116__q2,synthetic,gold/images/syn_bar_0116.png,Which product sold the most units?,Widget D,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0116__q3,synthetic,gold/images/syn_bar_0116.png,How many more units did Widget C sell than Widget A?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0117__q3,synthetic,gold/images/syn_bar_0117.png,What was the unit sales difference between SKU-204 and SKU-208?,1600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=17)"
syn_bar_0118__q3,synthetic,gold/images/syn_bar_0118.png,What was the revenue difference between Media and Finance?,$500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0118__q4,synthetic,gold/images/syn_bar_0118.png,List the bottom 3 verticals by revenue.,"Healthcare, Retail, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0119__q1,synthetic,gold/images/syn_bar_0119.png,How much revenue did Wholesale generate?,$13200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=19)"
syn_bar_0119__q3,synthetic,gold/images/syn_bar_0119.png,By how much does Wholesale's revenue exceed Reseller's?,$7600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=19)"
syn_bar_0120__q4,synthetic,gold/images/syn_bar_0120.png,Rank the top 3 segments by revenue.,"Enterprise, Government, SMB",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=20)"
